x,y
4.462095953060967,-0.8450397738949288
4.029716813497977,-1.647931529984772
3.508064772765224,0.6502463625457485
1.7749262139032536,-0.2728889038909026
0.963152878593763,0.4786472058971758
2.233125703170688,-1.0691568694481968
4.442250287643365,-0.35595268038041283
2.3365446579170817,1.87116673779253
3.6974835879991197,-0.2573436272031481
0.44250493250201417,-2.3650903369159924
2.568326318333127,2.7561160238834965
4.118942061341687,-0.5752337004328135
4.2849897191455515,0.8884352824366009
4.217159440578617,0.5713503864804752
4.606008169231749,1.7593344717329364
2.650453685135813,0.763149799165838
4.372974182572068,0.7634905483504908
3.6956746964767766,-0.628990378114499
3.758111014221418,1.7495580194731761
5.655390710063453,-0.17525378446246886
2.556701293843106,2.4591626307588497
1.8522185533060518,1.1090172901618316
2.809426494338706,2.200107643570845
3.868619908523392,0.45683821289499393
2.6154437741655396,2.1538021745039773
2.3267631713038868,2.499255123667935
2.4031713842703093,2.2498186994341416
4.855266595125206,-1.7836342252735748
3.652190351509524,-1.82533182883063
3.03174677775514,-1.6609764105965295
4.080457243233642,1.9693252775772003
4.112346019206791,-0.05416879186140528
3.8722723379225625,1.7535267428063968
4.35607212989019,-0.5651757966178043
4.6753712688118805,-1.2088832518283472
3.90997650694904,0.2588532983072327
1.3801194312198872,2.0174290519020883
4.4719068264139485,-0.6537209483753746
4.079129464307615,2.6204572087695115
3.6025758799528096,-2.1005160569272596
3.479517196074846,0.15494622390145293
4.194515089579977,-0.7079341508869573
3.8837451110278463,-0.8032097188432984
3.8724562450001634,-0.4035435671677581
3.939334119460771,0.5236751148356372
4.037008707913932,-0.7002721483291866
4.276115442621617,0.9743704339053542
3.167776899746911,2.50593864267588
3.737398191486896,0.8301592741375304
4.2849897191455515,0.8884352824366009
4.399986227574828,0.7756680319901719
1.2638360724308124,2.513987518589198
2.384315591596969,1.221309186889108
2.098335014028159,3.4735844520117385
1.3640287129623891,0.39367825323146477
2.714190735193371,-1.567650528108047
5.209295087122304,0.6487753104625678
1.5328331950279115,1.5388689645964084
3.3895142436713415,-0.28064303861977663
2.906809992070294,0.28584515642894426
0.6184317693458347,1.3398874529324418
1.0405317625164943,-0.4882112937208827
2.1003945003275075,0.024488395242398334
3.7348016435488622,1.6045651099762366
3.483950274555583,0.4017492203020059
1.7696444934701996,-1.0616700193214805
4.080457243233642,1.9693252775772003
2.965704207355818,3.2051170859690754
3.2587617117526615,-0.5914880078802485
4.717795900751505,-1.932595858103735
4.883112521633308,1.289389832421296
2.696961149370848,0.024559008050264522
3.5178756461182052,0.8415651880653027
0.9271659731693086,-0.9983233323029462
2.7269345280697603,-2.6719335451515636
4.893365299756515,-0.9716110216050402
3.5165478671921773,1.492697119257614
3.460947316932811,1.2525602119252683
3.64941372806038,0.9551040082236409
3.663318935582757,-0.009208315891292645
3.4093400467761517,2.7627995428914427
3.9572778698590536,-2.5005308610464416
3.443975990702527,0.8817517634286557
3.4433917864034593,-0.028562431519123965
4.151539653978281,0.5157141985227945
3.09557322306452,0.3745453058518732
3.2269745405894774,0.8807784100015126
2.0324511382494705,0.27480696771377044
3.291023504599685,-1.315751221439802
2.389087732071627,1.318767544036987
3.7098814161070086,-1.4500781855179463
2.4354773017589624,0.45395524106666485
3.13074622862958,1.1681877473197193
3.51803733293719,3.5572535541409778
-0.39704276691651685,-1.7537065760696768
1.7069964031225875,1.0619301134678263
2.3053624728820283,2.047801060924623
4.46872138193565,-0.5466974710713783
3.9755962935493767,0.3144894862649127
4.25197967723465,-0.6730750640032062
4.35607212989019,-0.5651757966178043
2.598891677752353,-1.5368807599336534
4.080457243233642,1.9693252775772003
3.477722432227947,-0.5976338521216348
3.1888995168642844,0.24346439076917528
4.263721921102869,-0.8695194831461786
2.9559395650366613,0.9934515779936742
4.855266595125206,-1.7836342252735748
4.888276637036108,-0.2221238788337676
4.2849897191455515,0.8884352824366009
2.782301536546889,-0.355296503167547
4.606008169231749,1.7593344717329364
4.359908466366962,-1.4255575766805564
1.6031235601440303,0.41538116130704705
1.7363126475637372,-0.006463355487201922
2.1194107426336157,0.4128251322617681
2.460765729008075,1.9881505555657983
-0.8255833724425191,0.9220270729352763
3.2288269122054234,-1.0348232202007388
4.60984450570852,0.8989526916701843
3.3481576452456934,-0.08265812403201553
4.143878137199122,-1.643962806651552
2.556642782263147,-0.8474204071142563
4.880610813667808,0.6548235913582164
3.3830432663783423,0.18682647561260748
3.0860885563179834,1.388790044851834
2.223156137833804,0.3775100630198647
2.8102063052906963,0.6142526388921933
3.166287434001899,0.4413822077925167
3.3852062300325008,-0.5810414293593538
4.406709082271045,0.37085285914679
2.4508294051611403,-0.9432655145679919
5.500005720787388,-0.2228915684406394
3.786545678122739,-0.29836850498123935
3.7566215484764056,-0.3149984154101877
1.936056542826247,-1.916265606499807
3.6138725226880606,1.6819095477508437
3.219665825190897,1.82401602438545
0.9531860623470237,0.5313402972329255
2.7028307788554007,-3.3265924535195723
3.1716132362236826,1.645556862613128
3.728360121751781,-0.8508475028214689
3.834615538061479,-1.5108161404080285
4.008253566551251,-0.16206805924680712
1.3949449324612175,-0.28657037595657553
3.6817322567509128,-0.9238876833231197
4.3157224945288455,-0.9930320061573946
2.120238706904587,1.6100717632458772
4.888276637036108,-0.2221238788337676
3.6243049012997273,0.30046285911668313
2.3021505127239723,-0.5753935848259571
3.4788910673310935,-1.7716457639568106
4.043426572116312,0.6315743822210391
4.35607212989019,-0.5651757966178043
3.339299333747919,-0.13646169890452586
0.9071302858769639,-0.841699696915015
4.959359047780746,-1.6757349578881728
2.641868512598581,0.9207933929816868
3.8037390043088175,-0.9173122647897074
4.719285366496518,0.13196057677962894
3.022100462281173,-1.047417781700026
0.8292189517400316,0.4771212810120192
3.021010206701604,-2.7710697359665915
0.6981730900622226,-0.1383921908818972
3.098688590825006,-1.0034563851673572
4.25197967723465,-0.6730750640032062
4.606008169231749,1.7593344717329364
4.80397405850468,-1.7233727418663434
2.486452645270654,1.0635721315197957
3.470193848299516,-2.9989648325286926
2.3271313711111463,0.978807142672886
4.113352982271095,-0.6800099159887568
0.54042487116134,1.0059773295585366
3.322452462133133,0.9492085893509826
4.035760748748012,1.508521852413023
1.0973829826162023,1.3115568873912777
2.644285460048154,-0.733166608249195
5.1726326158122315,-2.2094235658886423
4.3220203902628835,2.2261861777927625
3.583867646423009,-0.032403878284881005
0.31697146793850733,-2.5960256558297594
0.5629167192216112,-0.1769454244722016
3.127379793578428,-1.2719618176755134
4.371167876898727,1.0976583986739927
5.138598789854401,-1.254195792161575
2.2901006999938147,-0.35894375268327505
3.608998708222421,-0.9866622514442535
4.2849897191455515,0.8884352824366009
3.5947676882995365,-0.8439131228038971
3.7205397780456675,3.002577488739629
3.162431408119202,-1.3234133273215458
4.5429892371585865,-2.10733202742978
2.1282940382602935,-2.5362446562643637
0.021594214010449433,0.1053383613245659
4.204523477090896,-1.473195360658727
2.123335721344942,4.477636344478974
5.040303816582714,1.0028597660759644
4.814376981620429,-0.18193730347041448
2.301819318738883,-0.6141075264669704
2.3672658914739344,1.0764473755451243
2.1338762194004786,2.7467789124845345
3.8572419753906417,1.6046025976429035
4.80397405850468,-1.7233727418663434
2.4213757182102182,-0.3638220447848203
4.139853201403551,1.616421119798425
3.7040617164645386,1.0577256649089428
2.666466840023131,-0.26675135140997663
3.8810299211556725,-2.267871675250783
3.7851691251667825,0.1803017232341079
0.9834731376781831,-3.553903069088395
4.371167876898727,1.0976583986739927
3.1235658244467372,0.031289424249035025
4.819725389752888,-1.056828685746372
4.5303892026515635,0.2849144025894115
4.2849897191455515,0.8884352824366009
1.1017074873685753,-2.9566445270664548
4.432370140741976,0.4105863905717154
3.4071070064041797,2.2596892341481696
3.0405510156528153,-0.702887519808299
3.4276129483026496,0.5313801650487576
4.432370140741976,0.4105863905717154
2.717491785767907,-0.6414110132411185
2.27343694262547,-0.7497576141795974
0.9184012382351707,0.5947683520929439
3.300517538024338,1.2742918892866186
2.0802004974154387,-1.498506205273772
0.7789406617662741,-2.4730130739477962
4.50893749753128,0.6840299469807867
1.1080653535230935,1.4944862332388138
3.732369209131769,0.012140972441474676
3.5933911353435803,-0.36524289458854997
2.115294036400896,-0.5336799220093202
3.588468466031298,0.06330813889206763
3.45891728612938,1.7787741416645184
3.8759247673217327,3.0502152727177996
1.7155873502496224,-2.193304791814309
3.829267129929021,-0.6359247581320707
3.3443446364945313,-0.7764130708795701
-0.6315732750004955,-0.3835086178368441
3.9058344867183243,-0.3624812017229997
1.3127529973244887,-1.4369572594008266
4.855266595125206,-1.7836342252735748
2.664303876368973,0.5011165535619845
3.7762818842604626,-1.3794808034643593
2.486049962350054,-0.06916335794102135
4.888276637036108,-0.2221238788337676
2.872101113341051,-0.7107373186306001
4.923817842408426,-0.9489294183609701
2.768128738148763,0.2946176425234758
2.4354643698481286,-0.12691570949379835
2.038689447408107,-2.0663331077419453
3.7696872646815107,1.8740497096208595
3.860160471691141,0.7379535384306078
2.6753251515209056,-0.21294777653746627
3.09491763882485,1.3708354450236986
4.539148208440618,-1.0040184109539583
-1.831007947207197,-1.7229818072976397
4.255816013711422,-1.5334568440659582
3.1191327459660005,-0.21551357215151773
2.1402139970989618,-1.2273115451488603
4.226852936804521,0.5084179875733358
2.955969020532579,-1.9294305490364154
0.252678002599974,-0.6732208842243625
3.4019529825185697,0.5464094289798562
2.7723702269193247,-0.7169982396239707
4.278174136089804,-1.7941394626416614
4.113835484951803,2.0103876430219585
4.539148208440618,-1.0040184109539583
4.524706742448962,-0.4855601975827416
4.320530924517871,0.16162974290939844
2.796002684623672,1.57057313689497
4.4506231799556835,1.7116966877547661
4.076804813834472,0.6726367476657974
2.619349384190718,0.33556249796954307
3.4898117335515173,-0.650863934637302
2.045021717260576,0.8054426647246682
3.095531298619836,-0.6417324870586107
4.217589193296001,0.7158527643723203
3.255044701046282,-1.173250477733039
2.2977174342432356,-0.8221965812265098
-1.176416694610434,0.8682903419065444
-0.40716253566563837,2.2014194570566006
4.061053482586265,0.006092691545826048
2.4227476290771137,2.188146622157489
2.156732339694646,-0.6757244601398772
5.105202634466764,0.5408760430771661
2.6497744199900284,1.5847307539014663
3.4106272044802837,-2.082192729046192
4.406352424290228,0.804552913795249
4.35607212989019,-0.5651757966178043
3.41890131167899,-2.9387033491214614
2.564489981856356,3.6164978039462494
4.6023557398325785,0.46264594182153385
3.930938621237779,0.535091783797028
1.7855442753289703,0.6499056133610959
4.27689848212056,-0.35089737302283375
4.6151929138409775,0.024061309394227237
4.639570318027511,-0.35667347279645956
3.7227537159266992,0.31929324902622425
1.0603817669947888,-2.949076134994973
3.481006661819858,2.2195026587848163
3.5520890725644962,0.7658915797304111
2.4763729720178227,-1.3109716104476916
3.974249196089337,-2.129722412549829
4.959359047780746,-1.6757349578881728
1.7692451892297627,-2.169177067769768
2.352776639586189,-1.1689823172697493
3.802952593610616,-0.6281145880330934
4.397823263920669,1.543535936962133
2.3946882898433546,1.407367942722276
0.7954492512451329,-0.23164571495243205
3.6783787536105956,-2.783166297757889
4.2849897191455515,0.8884352824366009
4.2481207348472045,2.266372753156115
1.2297354394404225,-0.7771603623258488
4.2849897191455515,0.8884352824366009
3.4433917864034593,-0.028562431519123965
4.045302151338058,-0.6604513645741453
4.025512277213946,0.7328982310730288
2.9378582808477156,0.13209302827420416
3.1609017936659556,0.05706396074492004
3.3723093756588205,1.425048647535281
2.7859539659460593,0.9413920267438559
2.733807527758521,0.7256875744273199
1.3327918599744506,-2.4146059674957687
4.881623055888296,-0.7751666024620679
4.742710366576722,0.36135958063621143
3.2033181051192305,1.7791331031486777
2.4493731059086277,-0.1834071949692389
3.1906792835464555,-1.8720646847976212
0.4893076547982931,-1.5174263387365692
3.4610623361140624,2.8470404373760565
3.589720792274934,0.17420277618354665
1.8748629043046903,2.3883018275292645
4.72077483224153,2.1965170116629924
1.7777685516981063,1.1382881183409168
0.49995162979862273,-1.4429539471600241
3.2728217565087787,2.003704124014013
4.022158774073628,-1.1263803833617405
1.6254636365466153,-0.06093624071328323
-0.8852526273218501,0.31583502533137897
2.9178408604053527,0.18142837432513967
2.091791818240096,-1.5529416028331862
0.7580417697789913,-0.40258490145683856
4.320530924517871,0.16162974290939844
3.6308930979709237,-0.6604044673833204
4.652210620575923,-0.28390547341683203
3.842205908747386,-1.6257370421162218
4.0027212513411925,2.869893633003305
4.446970750556512,0.4150081578433634
4.006557587817964,2.0095118529405527
0.9594373034164939,-1.2289288276623274
1.921138000396532,0.42327411607938736
1.7353903210624424,0.1108322748338634
3.5904475226078554,1.452510543894261
0.7227265607068308,2.3000438327415766
3.3370944456490763,-0.3848715868430487
-0.9016872450939554,0.8908708864188957
5.4138275630342125,-0.43211468467803105
2.9363099728669995,0.1710115090259707
2.9191948882673486,-1.4877603524463172
4.888276637036108,-0.2221238788337676
3.283598664359836,1.8365225403578471
3.5970435647427506,0.9314456353228527
3.855031540929344,-0.9775737481969388
4.810540645143657,0.6784444765923374
4.784184184380568,-0.3300231462191695
2.71468398686936,0.7165852647784021
4.769922318877373,1.067989232544223
4.288826055622324,0.028053502373848932
1.6059349433636638,0.08119555172249379
4.219900879386758,1.017955547308814
4.078777755613887,-0.4276946154327488
0.2259026471096893,0.7682732308874287
3.8867138039142177,1.2350685294351798
4.234162744889953,-0.38005683145457825
4.701371071594153,0.23328442563161864
0.6262642846031732,-0.18723370023911187
0.7461101748991142,-0.36153681438166196
0.9778265831448667,1.0612714057091275
3.003544134436509,1.134696651211146
4.135752752437014,0.28251850133217293
5.060080726324441,-2.0362075077384296
1.8753627234016428,0.894360148727103
2.803662778846887,0.9977845375555064
3.4867969747225405,-1.1077084030370312
2.4227271547309486,0.10861210627034817
2.8593165597230534,-1.7734847695501306
1.9298843085469881,1.2368985430025201
2.5295008833688972,0.6657850525042482
2.2318439901872655,-1.9994587181346344
4.610884900202137,-0.2763370813453503
1.649580960369758,0.7293662147308002
2.8856730204861436,-0.7650171467386236
3.1164700086596078,-0.7471364289911614
3.1602698670209874,2.1769201821642254
2.946569137613382,0.42448353444622466
2.22362748512678,-1.1394125753355924
4.424433355298668,-0.06293444783178484
1.7983641783658437,1.6022277781329
3.4142314848560664,0.7958191205806006
4.078777755613887,-0.4276946154327488
2.1687041088111623,2.88737348225425
3.481006661819858,2.2195026587848163
4.452653210759114,1.1854827580155163
4.11527171827304,-0.03578802966071709
3.3256216725437926,2.1718648748066465
-0.2675708020824632,0.5662353920043158
-0.8626135304456447,-0.9863057330564087
4.2481207348472045,2.266372753156115
3.9271022847610073,1.39547356385978
3.9271022847610073,1.39547356385978
4.526552866174792,1.1452961826521635
2.472507972876294,1.791706136422826
4.918653727005627,0.5625842928940933
-0.599545212024995,-1.1990305106683274
3.573452810608903,-0.016924875503980835
0.43103218270814275,-0.7572107730775798
2.990104217453025,0.7453162666818186
-0.5751598075233093,0.28394511037542536
3.011044813010808,0.014088959882967822
2.444614966720242,1.303625091610651
3.1470081279700204,-0.06537164148673631
3.9602568013490775,1.6285820087202856
3.3249681946963174,2.2194085763305487
4.115997026050018,-1.4899458664638126
3.854375956689674,0.01871639097488685
4.330779396051936,0.9372533642493927
4.151539653978281,0.5157141985227945
4.53529395829437,1.6924975697922933
3.490670929054856,2.084812085177031
1.9806050488767282,2.2289780353876782
3.873122578235115,-1.80599547246385
3.0785427014180256,0.3783658616438872
2.4894343258508234,3.798711160154212
1.325942916930502,1.1113828979346758
3.2494196574766945,-1.2286787034045712
1.9099385602852488,-0.86802928292005
3.603805600285771,0.0894446174607888
2.6102484275303732,2.1268864969288166
4.074958690108642,-0.9582196325691075
1.456998935696321,0.13508015951736305
1.7531729966751142,-0.016997876211013993
2.7756002330531784,2.121831189571237
2.692802175851185,-0.7576474800685716
3.0800601871298454,0.6458537332038744
-1.0056191183975034,0.18003803596964588
3.4510955198673225,2.899733528711806
1.5760560825205485,-1.619650392180266
4.613047863856296,-1.0442049863173113
1.396242658638096,-0.3630252172481746
2.661540964150899,2.066625013521585
4.960848513525758,0.3888214769951912
2.355404192251579,2.5896815374525044
3.589550106625611,0.7380707218872721
3.5849137848418526,1.7520066316305636
3.6006427617181456,-1.8825979423317842
3.923295403780153,-0.6670267831075576
4.533148908309688,0.6242312740807547
1.931689191664385,-1.8297349118347923
2.564858181663615,2.0960498229512
3.2464480247741623,2.3861432984016164
4.683744161124198,0.8587661163068315
2.9910803024654675,0.3098916650707464
3.722005466862822,-1.9664803109731364
3.4185844717506617,-0.5399790639145953
1.5786014297266984,2.516000408453207
2.966195904169542,0.7051182902135871
3.8030655063996717,1.9151120750656174
4.329997324414426,-0.7453267067535672
3.522964308838612,0.09207804529402977
2.403240378101761,1.4019650525492597
4.544496616573075,-1.878909793229916
3.4540564035745738,-0.30892670697011615
4.784184184380568,-0.3300231462191695
3.8701388297643216,-0.40148747925173156
3.2344511777239924,2.9650503194766165
3.665594812025971,1.7661504422354573
4.7801707904114386,1.8436128538842178
4.35607212989019,-0.5651757966178043
4.013056717384092,1.7967427595129188
2.573039004538707,-0.6550148942463704
3.191503058754466,1.1497162518974449
3.2994318478867775,0.3972337392200955
3.368752918732926,-1.3475643755865365
1.812881160165196,-0.7488291131980432
2.584196227965284,-0.13233045030351598
3.358406116779759,0.6929654973079786
3.1971331221742503,1.103141582297232
3.7846687088165987,-0.6739616350931081
4.131916415960243,1.1429002813949245
2.266682109848199,0.9772732250954502
2.325899903058758,-1.3809986617822136
4.475289785050184,-1.7173244609706946
2.364836828256101,0.5200933681819365
3.180868410193474,-2.063383510317175
3.5725332277054904,1.5538343927462506
3.302054372934744,-1.4201680035436064
2.196219486668855,-0.9504290280522366
4.320530924517871,0.16162974290939844
4.033185335819546,1.8058273099007853
0.7262182459761359,1.0830502339819443
4.038986341934546,-2.0435353478408027
2.8984620454711556,0.3777215405494596
3.561697015443314,-0.9049809012483654
2.853722691602869,-0.4064734361869121
2.0215082369902886,0.7629246606605924
3.8715038408938365,0.20659021887951082
4.5639003772204525,0.08432279280145841
3.860442126978467,1.5662702511063518
2.879071249206164,0.06020663268530543
3.195811072393307,1.4501146426370224
4.240149466290554,-0.8603315557032509
1.824185816188766,1.039027726493977
3.9767329903853614,0.34097802919674947
0.42704133886672374,-0.7786306398662367
3.739006179832893,-0.7762646510815644
0.11546126871027507,-0.759417715502161
2.7567508050160123,1.4423820272713856
2.678577283698609,-1.9836437515479979
2.7185264511164395,-1.5125419154041324
4.161418503149143,0.07932019634402815
3.824630808145263,0.3780111516112209
3.457604562787774,-1.0128801686337674
4.685619740345945,-0.4332596304883528
4.320542466344313,-0.9251181834371914
1.6457668589317456,-0.019151527472778235
2.0331139429463,-2.035465776221814
3.8312282728361025,2.5894118475536225
2.2123928603744947,0.79632502354758
3.913425950091082,-0.4226393080751697
4.110320952470592,0.25405241281062474
3.649330100045195,-1.40037465037895
3.9180620148289473,1.8023448246191882
1.1832643205027193,1.134623650504113
0.7968042163039852,1.1486092747422292
2.7143764180074212,0.7365906777781119
4.576367478876747,-2.0662696619850216
2.3410178721328867,2.5312151794637754
1.2290856401288013,0.030960735788930466
4.442250287643365,-0.35595268038041283
4.011137498921696,-0.4123160532622898
-0.5278785969812884,-1.7423273947749534
3.9961546647022144,0.46807641454462423
3.280757119396143,-0.2552406420962968
2.0223047539858223,0.5127926212641011
3.830331182017341,-0.6876484489001258
0.8083215510648236,1.5377257195917384
2.7741938084083655,2.973970646570327
2.300835683400188,-1.5424031292499256
4.257305479456433,0.5310995908174058
2.9010740803767088,2.849699843476397
4.699881605849141,-1.8312720092517454
4.405518542784886,-2.2562936602599404
4.445546059061718,1.3744359041794492
4.961117204430698,-0.42857948849628513
2.7747343734667838,0.3832002819477136
3.7933803454402586,2.7961218790771114
0.594834501126663,1.2413186122478022
3.8067179357988423,3.2118006049770202
2.0127089631598447,-0.41315695519485773
2.450288840102721,1.6475048500546214
3.072928872065882,-0.9047392315155592
3.492469999490896,-0.1992323141662114
1.813598600343359,-1.1390300408810579
4.153614650556562,-0.6358546172921834
3.4959479572467114,3.116525037020679
4.291585761280447,0.3673703738651928
4.27517884579257,0.697116456917047
4.829973861286953,-0.2812050644063776
2.3391194606191488,3.0839354113959137
4.549585279293481,-2.628396936001189
1.797239000044887,1.4378482066657556
4.295238190679617,1.6640589037765956
3.718674960792367,0.03016230119002461
4.35607212989019,-0.5651757966178043
1.7113340045636676,0.49121536130544086
4.381416348432793,1.873282020013987
3.4185844717506617,-0.5399790639145953
2.462370470980231,2.4082671734623005
2.4424649674484695,3.7172106747498317
4.883429361561637,-1.10933445278557
3.771998950772268,2.1761524925573528
4.371633439263654,-0.23109519862441816
3.3276517033472235,1.6456509450673966
1.7444736712513413,-0.2955705071349729
4.851407652737761,1.1558135918857464
4.60984450570852,0.8989526916701843
3.8797611037985043,2.189833492655047
4.166635400986817,2.1785483938145918
3.3279333586345494,2.47396765774314
3.9680892608234517,-0.014528974246742501
1.439954036809393,2.7479123936997185
3.086370211605309,2.2171067575275782
3.9273839400483332,2.2237902765355235
3.3276517033472235,1.6456509450673966
3.939697627026833,-0.7538410297463417
0.5718333831522976,-2.6048917524105804
3.004884877744922,2.1292823981860547
3.258679859473926,1.5143448493774743
1.78546206986973,1.0268925592723146
0.6950199212010805,0.4349919516538284
1.8528920512151978,-1.7234070496934932
5.025747331409807,-0.07316224600360724
4.116182355683563,-0.9145505719241571
2.930848041719087,0.01275035929436244
1.3059547812620111,1.3484662484817318
4.898525108570173,0.553499742506227
2.635564842274742,0.7991665204978163
4.123745212174527,1.3835771183269123
4.072791419865343,2.8462727477691847
2.686526184910178,0.7001910954495719
5.380817521123311,-1.9936250311178385
4.191145738024077,1.5561596363911936
-0.6344428529041619,3.1800759312529117
2.6290364808202806,1.6164363878363357
2.0403864778254226,-1.0352809005852566
4.404862958545216,-1.260003521088115
2.3589487671436933,0.861917407353886
3.1739185681628155,0.4980334937097891
4.64303884034908,3.0970853670890977
3.4294288471591168,0.8068598627209018
3.3863569514661713,0.08108085948896968
3.0975103551963934,0.7474699179435828
2.0942345650616216,2.139681833545485
3.6081717956354775,1.0187232369156864
4.108336931826803,-0.9171572671243491
3.8697885436265387,-0.7171736989401821
4.3271269666527665,-0.35943516566201006
4.0431391876839005,0.10741654039781576
3.9723736168675896,-0.8376966657546447
-0.15581836419861814,-2.8992798218891545
4.037905798732694,2.576788148124562
3.9412096986825187,-0.7683506319595471
3.8565210066743556,1.0869826866864252
3.948075211580348,1.070876501975767
0.9932624009989456,0.00010030138984334913
-0.5220211471769538,1.8545400072030986
-1.106756429464043,1.0259165719753651
0.6964676833755922,1.160347520845085
3.7755536319617136,0.4874539998188575
2.5235925916440105,1.036102969395766
2.380340910806965,1.0757250277493775
3.8254307934522496,0.22445702193068126
2.985295787464,-0.4093454823849745
3.616177854627193,0.5343861788475042
1.9502684932675005,0.7929287796632483
4.641549374604068,1.0325289322057336
3.086043362300915,1.4567705964924513
0.7707653471620832,0.2968158451788766
1.8501819447434114,2.5039864211804512
4.198805832247292,0.9833710370517302
3.8382679674606486,-0.21412761049662565
1.7648077716883332,-0.44420231641074714
2.5732177564130425,0.7891356015726553
3.1597637067455775,-1.6370434590939698
3.7040617164645386,1.0577256649089428
4.320530924517871,0.16162974290939844
3.617554407583149,0.05571595063215701
4.082332822455389,0.6772995307820158
1.7976855970563101,-1.2574033092932049
2.4714482598486667,-0.12834792056869304
3.7517729697791458,1.9753735584728487
1.0482641028621518,0.08179886990680751
4.372974182572068,0.7634905483504908
1.0879696958102671,0.4191972922716337
2.633070684635494,1.5283204838287645
2.5138039403566212,3.094163789830404
1.7718359392665801,1.1028653056690947
-2.438131201574524,0.24795913403548078
3.7580409608150167,-0.47027709205334023
1.3245892650226676,-1.412930697411978
3.651176223771025,0.2304817298559547
3.420555978000967,-0.514496863306429
2.386269051871477,1.031156604052647
3.424215572074332,-0.6477807679542595
2.5199745688348236,0.4568187556075767
0.6983432625973397,-0.1316782259500991
2.194240417119131,1.518647735166092
2.599405058484922,0.9631002765607827
4.513263424839597,-0.8517058629631359
2.790317646052972,-0.9165577536710806
4.6017296110888255,-1.4639460460367302
1.8266426093182062,-3.0011048502886517
2.766632107729556,-0.3399663578006547
4.14604110085328,-2.4118307116235127
4.246803047438366,-0.3072888320749506
2.9159595520385206,1.7776129919728447
1.3042935604922374,-1.1558419338652128
3.0739278218418664,0.463988409343172
3.938690077047543,0.43321732766087295
3.584276114271659,0.9121625701188892
3.3727391283762054,1.5695510254271265
4.650078534973627,0.29354590903885014
1.4114119783032761,-1.6838317046353461
-0.5591940218013858,4.0130602875132
3.969798203939124,-0.5403912082668824
4.467059550939477,-1.5409315223271778
3.4130219316712402,1.1366059457727558
2.3875677237746724,-0.5493867881214237
2.105077731037169,-0.4637603958573797
2.605635817317307,-2.7417600032889604
1.4466672217991283,-0.20232948147196178
1.9578290785883967,0.9231871958273578
3.6204901748551745,-2.2018399057792495
3.6143424241136803,-1.618621797307141
-1.49795238202944,1.034024790322516
2.3338553816195198,-0.44181734429040787
3.805115557264774,-1.3959824930050546
1.3206635026294966,1.1384206333257516
2.058497204537119,0.7614746903246464
-0.2800780144412865,0.12356412585989571
2.0108441329333786,0.4727070254760606
3.1726683378268263,0.5389582203650387
2.501370150796483,-1.214740556619948
1.7684386261635672,-1.1468677368098585
1.2771518215316882,-1.9420642962287353
0.9538000753225152,0.2476182764971195
3.367756061965953,-0.6826576140990621
3.4820470563134753,1.0442128857692818
2.775799581367259,-0.6843327229402537
2.612599990503331,-1.0409835544303696
0.9864379489736661,-0.05469856336897498
4.920447068296582,-1.417301235596629
0.9793945935046753,-0.2107489280863471
4.2670754242431865,0.9897591312885908
2.182962313059896,-2.346127047503156
2.6455993392019153,1.0426783879291779
0.3794816483949932,-0.401699920098613
2.7473671561644544,2.466616347994365
3.09004382435921,-1.2977363541713984
4.076804813834472,0.6726367476657974
-0.35427001835660793,-0.14241441553275477
4.96780121364147,-0.5659434862246764
0.7876489271906738,-0.03899968994915071
3.532431351433117,-1.2601058078533247
1.8173329321734026,0.8395326905172086
2.5984818833695025,1.6449922373086978
2.38745464026357,0.01801668030607459
0.42810069871384515,-0.5874224942212216
0.013308320912575104,1.4292377819635518
3.655358525016297,-0.5414485089355158
2.307352245982315,1.9659949721957943
3.398193549033443,2.7828102306356044
1.8564532513341412,1.154136321142728
-0.7626923503231413,-0.6226422425906024
1.5659441813702422,1.27151873182593
3.125026808049527,-0.8365573708301371
1.2933122633264937,-0.7761811951893821
3.8899171620619923,-0.7080891485523159
0.4653628285326314,-1.326282193680091
1.9104630842190358,1.6097903564950575
0.6305959233651645,0.17188404514118796
4.2673570795305125,1.8180758439643345
2.8913670225151864,-1.0812904729130608
3.5200314580713354,-2.3546094505679473
5.129839784065347,0.03473702138179488
4.080486698729559,-0.9535568494528891
2.512837126000552,0.27497119100792566
5.165380989437667,-0.692068518145408
3.2518520918937877,0.36374543413019056
1.5626150018339886,-0.8582781016570307
1.3096006562133844,2.565053081861222
3.8844006952675163,-1.7994998580151242
1.574341397286625,3.0686498809129175
2.5157210583709952,0.024723196992443006
4.150101998101101,-0.17057573330833947
4.246803047438366,-0.3072888320749506
4.283511795226981,-2.2628690787933525
2.7654546649321037,0.7303737850879615
2.390595111486115,1.5471897782368513
2.803110684935193,0.8170236603041875
3.6380441154139795,-0.34291335570759485
3.580636649254874,1.2611917183747072
3.46837072164355,-0.7738999861656676
2.5123144746116095,1.02960735494704
2.114259426835328,0.4534408099491678
1.890774461724383,0.7230663892388838
4.628799195104502,-0.3776609301973398
3.868619908523392,0.45683821289499393
0.6096432445106723,-0.24235592904727418
4.636459289327717,-0.9504495295368032
4.923817842408426,-0.9489294183609701
2.7366189109781547,0.3915019648427662
2.888877783498453,2.2233032059644335
2.7676046642038763,-1.68321179805122
